cod_solucao,sequencia,fk_atividade_cod_atividade,dificuldade
2,"H{a};6,1,3;1,2,4;7,3,5",5,6
1,"2,1;1,3,2",6,4
3,"H{a*b};6,1,3;1,2,4;7,3,5",4,6
4,"2,1",3,2
5,"2,1;2,1;H{a*c};2,4;2,4;6,5,2;6,6,3;1,7,8;5,4,9",1,10
6,"H{~s};H{p};6,1,4;6,2,5;1,3,6;7,4,7;5,3,8",7,9
7,"4,1,2,3;8,5;3,6,4",8,7
